p0 = 4.9e-2;d0 = 5cm

p(mbar);d(cm)
5.8e-2;4.7
7.3e-2;4
8.3e-2;3.7
1e-1;3.4
2e-1;2.8
3.2e-1;2.4
4.7e-1;2
