p0 = 4.6e-2;d0 = 6.6cm

p(mbar);d(cm)
4.6e-2;6.6
5.1e-2;6.4
6e-2;5.9
7.2e-2;5.5
8.3e-2;5.3
9.7e-2;5
1.2e-1;4.6
1.6e-1;4.3
2.1e-1;4
2.8e-1;3.6
3.8e-1;3.2
4.7e-1;2.8
5.7e-1;2.6
6.3e-1;2.4

